
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
34.2705,33.5989,32.0802,µm,Spot,Position,122,1000000277,288,
35.0653,31.3559,31.25,µm,Spot,Position,123,1000000277,289,
35.2349,31.3382,29.75,µm,Spot,Position,124,1000000277,290,
33.9044,30.9877,29.25,µm,Spot,Position,125,1000000277,291,
53.0906,29.3943,19.25,µm,Spot,Position,126,1000000292,292,
51.997,28.8562,19.75,µm,Spot,Position,127,1000000292,293,
50.2297,28.2657,18.75,µm,Spot,Position,128,1000000292,294,
48.064,28.1207,21.25,µm,Spot,Position,129,1000000292,295,
48.0267,27.8911,18.75,µm,Spot,Position,130,1000000292,296,
48.0702,28.0903,19.75,µm,Spot,Position,131,1000000292,297,
47.7572,27.7618,19.75,µm,Spot,Position,132,1000000292,298,
46.2372,27.6729,19.75,µm,Spot,Position,133,1000000292,299,
45.0974,28.1862,19.75,µm,Spot,Position,134,1000000292,300,
44.6007,27.9744,19.25,µm,Spot,Position,135,1000000292,301,
44.074,28.6249,19.25,µm,Spot,Position,136,1000000292,302,
43.1535,29.3152,19.25,µm,Spot,Position,137,1000000292,303,
41.6649,29.0007,18.75,µm,Spot,Position,138,1000000292,304,
41.4413,28.9271,19.25,µm,Spot,Position,139,1000000292,305,
40.6091,29.1457,18.75,µm,Spot,Position,140,1000000292,306,
27.7,24,26,µm,Spot,Position,140,1000000307,307,
39.9585,29.6765,17.75,µm,Spot,Position,141,1000000292,308,
26.984,24.3,26,µm,Spot,Position,141,1000000307,309,
39.6391,29.7153,14.75,µm,Spot,Position,142,1000000292,310,
26.3081,25.4355,25.7238,µm,Spot,Position,142,1000000307,311,
39.5399,29.3078,18.25,µm,Spot,Position,143,1000000292,312,
25.9181,25.5082,24.25,µm,Spot,Position,143,1000000307,313,
39.1469,29.7995,16.25,µm,Spot,Position,144,1000000292,314,
25.5798,26.97,24.25,µm,Spot,Position,144,1000000307,315,
39.7025,29.7277,18.25,µm,Spot,Position,145,1000000292,316,
26.6914,27.5833,25.25,µm,Spot,Position,145,1000000307,317,
39.2371,29.4242,16.75,µm,Spot,Position,146,1000000292,318,
25.8945,27.2927,25.25,µm,Spot,Position,146,1000000307,319,
39.3193,29.5874,16.25,µm,Spot,Position,147,1000000292,320,
26.0496,27.6908,24.25,µm,Spot,Position,147,1000000307,321,
39.4335,29.1762,17.75,µm,Spot,Position,148,1000000292,322,
27.7236,27.7514,24.25,µm,Spot,Position,148,1000000307,323,
40.1887,29.8377,18.25,µm,Spot,Position,149,1000000292,324,
29.6734,27.0059,21.75,µm,Spot,Position,149,1000000307,325,
41.287,29.5555,18.75,µm,Spot,Position,150,1000000292,326,
31.4673,27.0981,18.75,µm,Spot,Position,150,1000000307,327,
39.9727,29.2176,19.75,µm,Spot,Position,151,1000000292,328,
32.4809,26.7139,17.75,µm,Spot,Position,151,1000000307,329,
37.4816,19.4835,7.38789,µm,Spot,Position,151,1000000330,330,
36.5246,19.2045,8.35597,µm,Spot,Position,152,1000000330,331,
36.589,17.9025,11.4213,µm,Spot,Position,153,1000000330,332,
36.6899,18.3675,11.5544,µm,Spot,Position,154,1000000330,333,
36.3301,18.4605,12.1212,µm,Spot,Position,155,1000000330,334,
36.5362,18.6465,12.3198,µm,Spot,Position,156,1000000330,335,
36.5143,19.6695,10.898,µm,Spot,Position,157,1000000330,336,
35.2421,18.9255,14.7232,µm,Spot,Position,158,1000000330,337,
34.0597,17.5305,13.9812,µm,Spot,Position,159,1000000330,338,
33.1981,17.4375,13.8463,µm,Spot,Position,160,1000000330,339,
32.8755,17.5827,14.4604,µm,Spot,Position,161,1000000330,340,
31.6909,18.2847,13.25,µm,Spot,Position,162,1000000330,341,
31.8347,36.6885,33.6284,µm,Spot,Position,243,1000000371,371,
35,20.4,18,µm,Spot,Position,244,1000000372,372,
31.1249,36.6885,32.9065,µm,Spot,Position,244,1000000371,373,
36.5064,37.7115,35.7783,µm,Spot,Position,244,1000000401,401,
35,20.9203,18,µm,Spot,Position,245,1000000372,402,
29.4031,37.0605,31.743,µm,Spot,Position,245,1000000371,403,
34.4126,37.2465,35.3737,µm,Spot,Position,245,1000000401,404,
32,21.6915,18,µm,Spot,Position,246,1000000372,405,
28.8805,37.2465,31.3819,µm,Spot,Position,246,1000000371,406,
35.3646,37.1535,35.4273,µm,Spot,Position,246,1000000401,407,
31.7,21.5909,18.8,µm,Spot,Position,247,1000000372,408,
28.2171,36.8745,31.7232,µm,Spot,Position,247,1000000371,409,
32.9589,37.7115,33.7766,µm,Spot,Position,247,1000000401,410,
31,21.0649,19,µm,Spot,Position,248,1000000372,411,
28.5104,37.0605,31.2569,µm,Spot,Position,248,1000000371,412,
32.6886,37.2465,33.5087,µm,Spot,Position,248,1000000401,413,
31.5,21.305,19,µm,Spot,Position,249,1000000372,414,
28.3228,36.0375,31.2732,µm,Spot,Position,249,1000000371,415,
32.454,36.9675,33.1891,µm,Spot,Position,249,1000000401,416,
31,21.3781,19,µm,Spot,Position,250,1000000372,417,
27.4495,36.3165,31.1398,µm,Spot,Position,250,1000000371,418,
31.3813,37.672,31.75,µm,Spot,Position,250,1000000401,419,
30,22.16,20,µm,Spot,Position,251,1000000372,420,
27.1691,36.2235,31.0555,µm,Spot,Position,251,1000000371,421,
30.8885,37.7932,30.75,µm,Spot,Position,251,1000000401,422,
28.9695,24.1773,21.6732,µm,Spot,Position,252,1000000372,423,
26.0197,36.3165,30.8179,µm,Spot,Position,252,1000000371,424,
29.9876,37.9213,30.25,µm,Spot,Position,252,1000000401,425,
29.4732,25.7145,21.7251,µm,Spot,Position,253,1000000372,426,
25.4183,35.9445,30.8927,µm,Spot,Position,253,1000000371,427,
29.5694,37.7178,30.75,µm,Spot,Position,253,1000000401,428,
28.5502,25.5285,21.9493,µm,Spot,Position,254,1000000372,429,
25.1528,35.5725,30.7489,µm,Spot,Position,254,1000000371,430,
29.7498,37.4324,30.25,µm,Spot,Position,254,1000000401,431,
28.7588,26.2725,22.2219,µm,Spot,Position,255,1000000372,432,
25.0084,34.7355,30.5221,µm,Spot,Position,255,1000000371,433,
28.9423,36.9885,29.75,µm,Spot,Position,255,1000000401,434,
25.0986,34.8285,30.5646,µm,Spot,Position,256,1000000371,435,
28.8737,36.4104,30.25,µm,Spot,Position,256,1000000401,436,
25.8404,34.4565,30.3326,µm,Spot,Position,257,1000000371,437,
29.1223,36.2981,30.25,µm,Spot,Position,257,1000000401,438,
26.086,34.4565,30.0734,µm,Spot,Position,258,1000000371,439,
29.4202,35.5761,29.25,µm,Spot,Position,258,1000000401,440,
25.9471,34.2705,30.3105,µm,Spot,Position,259,1000000371,441,
29.7161,34.7604,29.25,µm,Spot,Position,259,1000000401,442,
26.7145,33.6195,29.9953,µm,Spot,Position,260,1000000371,443,
29.7204,33.3984,29.75,µm,Spot,Position,260,1000000401,444,
26.9035,32.1315,28.5658,µm,Spot,Position,261,1000000371,445,
29.6217,32.5035,27.1295,µm,Spot,Position,261,1000000401,446,
26.7092,30.4575,24.5061,µm,Spot,Position,262,1000000371,447,
29.3469,31.3875,25.0079,µm,Spot,Position,262,1000000401,448,
25.4821,28.3185,23.82,µm,Spot,Position,263,1000000371,449,
28.8666,30.2715,24.4979,µm,Spot,Position,263,1000000401,450,
24.9972,27.1095,22.5193,µm,Spot,Position,264,1000000371,451,
27.6898,29.7135,23.7192,µm,Spot,Position,264,1000000401,452,
27.8139,27.9465,23.542,µm,Spot,Position,265,1000000401,453,
24.534,25.9935,23.9322,µm,Spot,Position,265,1000000371,454,
27.8584,27.8535,23.5176,µm,Spot,Position,266,1000000401,455,
35.2034,18.9255,40.3135,µm,Spot,Position,343,1000000456,456,
34.478,19.8555,39.6034,µm,Spot,Position,344,1000000456,457,
33.7053,20.5065,39.9344,µm,Spot,Position,345,1000000456,458,
34.4022,21.1575,39.4711,µm,Spot,Position,346,1000000456,459,
35.5425,21.5295,39.7207,µm,Spot,Position,347,1000000456,460,
35.1833,21.5295,39.0518,µm,Spot,Position,348,1000000456,461,
35.5962,21.8085,39.2935,µm,Spot,Position,349,1000000456,462,
36.6932,23.0175,37.5068,µm,Spot,Position,350,1000000456,463,
38.8394,22.7385,36.6988,µm,Spot,Position,351,1000000456,464,
39.7997,22.4595,35.9291,µm,Spot,Position,352,1000000456,465,
39.8507,21.6225,35.068,µm,Spot,Position,353,1000000456,466,
40.0627,22.1805,34.5837,µm,Spot,Position,354,1000000456,467,
39.9419,21.5295,32.85,µm,Spot,Position,355,1000000456,468,
32.0385,20.2653,44.6686,µm,Spot,Position,355,1000000469,469,
39.2371,21.0645,34.0973,µm,Spot,Position,356,1000000456,470,
30.7365,19.9937,44.6988,µm,Spot,Position,356,1000000469,471,
39.1167,21.9945,33.0361,µm,Spot,Position,357,1000000456,472,
30.7365,20.6386,44.6449,µm,Spot,Position,357,1000000469,473,
38.8984,22.7385,31.162,µm,Spot,Position,358,1000000456,474,
32.0385,21.068,44.7113,µm,Spot,Position,358,1000000469,475,
37.5016,23.4825,31.1879,µm,Spot,Position,359,1000000456,476,
31.2945,21.5312,44.7439,µm,Spot,Position,359,1000000469,477,
36.436,24.6915,29.6759,µm,Spot,Position,360,1000000456,478,
27.8535,21.5673,41.1174,µm,Spot,Position,360,1000000469,479,
33.8211,26.0865,28.0095,µm,Spot,Position,361,1000000456,480,
26.9235,21.3972,40.9026,µm,Spot,Position,361,1000000469,481,
32.9446,26.3655,28.6345,µm,Spot,Position,362,1000000456,482,
26.5515,22.2041,40.1443,µm,Spot,Position,362,1000000469,483,
25.2495,23.3106,38.5182,µm,Spot,Position,363,1000000469,484,
25.1565,23.9453,37.3383,µm,Spot,Position,364,1000000469,485,
24.5055,24.9219,36.5829,µm,Spot,Position,365,1000000469,486,
23.6685,25.3831,35.2638,µm,Spot,Position,366,1000000469,487,
24.8775,26.1569,35.3219,µm,Spot,Position,367,1000000469,488,
24.6915,26.7619,33.89,µm,Spot,Position,368,1000000469,489,
24.2265,26.7375,33.4088,µm,Spot,Position,369,1000000469,490,
24.2265,27.162,32.9666,µm,Spot,Position,370,1000000469,491,
23.4345,17.5305,31.9428,µm,Spot,Position,370,1000000496,496,
24.1335,27.5588,31.2764,µm,Spot,Position,371,1000000469,497,
23.4215,17.7165,31.397,µm,Spot,Position,371,1000000496,498,
23.0866,17.9955,31.1075,µm,Spot,Position,372,1000000496,499,
23.1512,18.4605,30.2081,µm,Spot,Position,373,1000000496,500,
22.7299,18.6465,29.7612,µm,Spot,Position,374,1000000496,501,
22.9025,19.0185,29.1258,µm,Spot,Position,375,1000000496,502,
23.0178,18.9255,28.9252,µm,Spot,Position,376,1000000496,503,
23.1164,19.0185,28.4323,µm,Spot,Position,377,1000000496,504,
22.8657,19.5765,27.6035,µm,Spot,Position,378,1000000496,505,
22.8867,19.4835,27.0036,µm,Spot,Position,379,1000000496,506,
22.7219,19.2975,26.2701,µm,Spot,Position,380,1000000496,507,
