
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21489.6,4038.47,-14.1295,um,Spot,Position,49,1000000008,2319,
21473.2,4170.46,-7.73755,um,Spot,Position,49,1000000003,2320,
21379.5,4095.15,-0.00848687,um,Spot,Position,49,1000000020,2321,
21325.2,4101.04,-0.261594,um,Spot,Position,49,1000000002,2322,
21496.1,4211.27,3.37332,um,Spot,Position,49,1000000006,2323,
21475.9,4024.01,8.13178,um,Spot,Position,49,1000000009,2324,
21468.2,4088.45,13.8859,um,Spot,Position,49,1000000007,2325,
21475.2,4173.38,16.872,um,Spot,Position,49,1000000013,2326,
21403.4,4106.35,19.9045,um,Spot,Position,49,1000000021,2327,
21324.8,4116.82,20.8345,um,Spot,Position,49,1000000015,2328,
21442.2,4107.74,22.0617,um,Spot,Position,49,1000000004,2329,
21348.2,4120.7,22.3747,um,Spot,Position,49,1000000014,2330,
21477,4251.32,31.2178,um,Spot,Position,49,1000001925,2331,
21396.9,4161.21,36.4278,um,Spot,Position,49,1000000016,2332,
21310.2,4185.39,36.4278,um,Spot,Position,49,1000000011,2333,
21511.1,4236.51,36.4278,um,Spot,Position,49,1000000019,2334,
21501.1,4250.76,35.6948,um,Spot,Position,49,1000000018,2335,
21513,4222.7,15.5248,um,Spot,Position,49,1000000010,2336,
21464.5,4109.32,13.5036,um,Spot,Position,49,1000000022,2337,
21465.7,4100.26,29.205,um,Spot,Position,49,1000000012,2338,
21485,4007.91,12.8037,um,Spot,Position,49,1000000017,2339,
21471.7,4098.1,-31.6278,um,Spot,Position,50,1000000000,2340,
21456.5,4114.69,-31.6278,um,Spot,Position,50,1000000001,2341,
21430.6,4104.09,-16.1483,um,Spot,Position,50,1000000005,2342,
21489.1,4037.31,-12.694,um,Spot,Position,50,1000000008,2343,
21324.6,4100.46,-0.183818,um,Spot,Position,50,1000000002,2344,
21381.3,4094.02,1.12143,um,Spot,Position,50,1000000020,2345,
21496.1,4211.31,3.42361,um,Spot,Position,50,1000000006,2346,
21476,4023.01,7.09423,um,Spot,Position,50,1000000009,2347,
21468.9,4089.68,14.5911,um,Spot,Position,50,1000000007,2348,
21475.9,4173.28,16.0044,um,Spot,Position,50,1000000013,2349,
21404.6,4106.69,19.4774,um,Spot,Position,50,1000000021,2350,
21324.2,4118.18,21.0675,um,Spot,Position,50,1000000015,2351,
21443,4108.07,22.2197,um,Spot,Position,50,1000000004,2352,
21348.3,4121.61,23.1814,um,Spot,Position,50,1000000014,2353,
21476.1,4251.07,30.203,um,Spot,Position,50,1000001925,2354,
21397.1,4160.91,36.4278,um,Spot,Position,50,1000000016,2355,
21309.8,4184.89,36.4278,um,Spot,Position,50,1000000011,2356,
21512,4236.88,36.4278,um,Spot,Position,50,1000000019,2357,
21475.1,4171.17,-6.29474,um,Spot,Position,50,1000000003,2358,
21502.8,4252.29,35.9391,um,Spot,Position,50,1000000018,2359,
21511.1,4223.21,15.2227,um,Spot,Position,50,1000000010,2360,
21464.5,4109,9.26294,um,Spot,Position,50,1000000022,2361,
21466.5,4100.77,27.8545,um,Spot,Position,50,1000000012,2362,
21485.6,4007.91,12.5433,um,Spot,Position,50,1000000017,2363,
21472.2,4097.61,-31.6278,um,Spot,Position,51,1000000000,2364,
21454.7,4116.06,-31.6278,um,Spot,Position,51,1000000001,2365,
21430.1,4103.97,-16.1862,um,Spot,Position,51,1000000005,2366,
21324.7,4100.67,-0.166112,um,Spot,Position,51,1000000002,2367,
21381.2,4094.14,1.44702,um,Spot,Position,51,1000000020,2368,
21495.6,4210.44,2.23895,um,Spot,Position,51,1000000006,2369,
21476.6,4022.38,6.82678,um,Spot,Position,51,1000000009,2370,
21469.2,4090.1,15.1262,um,Spot,Position,51,1000000007,2371,
21476,4173.12,15.3032,um,Spot,Position,51,1000000013,2372,
21406.6,4106.16,20.6016,um,Spot,Position,51,1000000021,2373,
21324.4,4119.28,21.148,um,Spot,Position,51,1000000015,2374,
21442.5,4108.43,23.006,um,Spot,Position,51,1000000004,2375,
21348.5,4122,23.4387,um,Spot,Position,51,1000000014,2376,
21475.7,4250.78,29.8983,um,Spot,Position,51,1000001925,2377,
21396.9,4160.38,36.4278,um,Spot,Position,51,1000000016,2378,
21309.7,4185.25,36.4278,um,Spot,Position,51,1000000011,2379,
21513.4,4237.61,36.4278,um,Spot,Position,51,1000000019,2380,
21477.4,4170.15,-5.59552,um,Spot,Position,51,1000000003,2381,
21504.6,4252.81,35.957,um,Spot,Position,51,1000000018,2382,
21511.1,4223.21,15.2227,um,Spot,Position,51,1000000010,2383,
21462,4109.44,13.5552,um,Spot,Position,51,1000000022,2384,
21467.1,4100.26,27.579,um,Spot,Position,51,1000000012,2385,
21488.5,4036.33,-11.8739,um,Spot,Position,51,1000000008,2386,
21484.8,4008.42,14.1296,um,Spot,Position,51,1000000017,2387,
21472.3,4097.18,-31.6278,um,Spot,Position,52,1000000000,2388,
21454.1,4116.25,-31.6278,um,Spot,Position,52,1000000001,2389,
21429,4103.58,-16.5473,um,Spot,Position,52,1000000005,2390,
21324.7,4101.07,0.31128,um,Spot,Position,52,1000000002,2391,
21380.6,4094.54,1.06092,um,Spot,Position,52,1000000020,2392,
21495.7,4209.77,1.62676,um,Spot,Position,52,1000000006,2393,
21477.2,4021.41,5.91536,um,Spot,Position,52,1000000009,2394,
21469.1,4090.18,15.5584,um,Spot,Position,52,1000000007,2395,
21476.1,4173.14,14.3905,um,Spot,Position,52,1000000013,2396,
21324.1,4120.44,21.7091,um,Spot,Position,52,1000000015,2397,
21411.2,4106.69,21.9332,um,Spot,Position,52,1000000021,2398,
21442.2,4108.88,23.5234,um,Spot,Position,52,1000000004,2399,
21348.4,4122.41,23.8347,um,Spot,Position,52,1000000014,2400,
21475.9,4250.98,29.9474,um,Spot,Position,52,1000001925,2401,
21396.5,4160.67,36.4278,um,Spot,Position,52,1000000016,2402,
21309.3,4184.46,36.4278,um,Spot,Position,52,1000000011,2403,
21514.7,4237.98,36.4278,um,Spot,Position,52,1000000019,2404,
21479.5,4169.64,-1.77509,um,Spot,Position,52,1000000003,2405,
21505.8,4255.36,36.3099,um,Spot,Position,52,1000000018,2406,
21512.8,4221.17,13.9308,um,Spot,Position,52,1000000010,2407,
21459.4,4107.91,13.3823,um,Spot,Position,52,1000000022,2408,
21466.7,4099.24,27.1892,um,Spot,Position,52,1000000012,2409,
21487,4033.58,-11.1432,um,Spot,Position,52,1000000008,2410,
21485.3,4008.42,15.7735,um,Spot,Position,52,1000000017,2411,
21453.9,4118.16,-31.6278,um,Spot,Position,53,1000000001,2412,
21472.7,4097.35,-30.1077,um,Spot,Position,53,1000000000,2413,
21427.7,4103.47,-17.5794,um,Spot,Position,53,1000000005,2414,
21483.6,4029.02,-9.43422,um,Spot,Position,53,1000000008,2415,
21495.4,4208.13,0.0912179,um,Spot,Position,53,1000000006,2416,
21380,4094.48,1.30724,um,Spot,Position,53,1000000020,2417,
21324.4,4101.08,0.485291,um,Spot,Position,53,1000000002,2418,
21477.9,4020.93,5.52253,um,Spot,Position,53,1000000009,2419,
21469.7,4089.91,15.3124,um,Spot,Position,53,1000000007,2420,
21413.2,4107.12,23.0142,um,Spot,Position,53,1000000021,2421,
21324,4122.3,22.7335,um,Spot,Position,53,1000000015,2422,
21440.8,4110.21,24.1411,um,Spot,Position,53,1000000004,2423,
21348.6,4124.05,25.3345,um,Spot,Position,53,1000000014,2424,
21476.4,4251.08,30.2321,um,Spot,Position,53,1000001925,2425,
21396.1,4160.7,36.4278,um,Spot,Position,53,1000000016,2426,
21309.7,4185.03,36.4278,um,Spot,Position,53,1000000011,2427,
21514.6,4237.29,36.4278,um,Spot,Position,53,1000000019,2428,
21478.4,4168.11,1.49658,um,Spot,Position,53,1000000003,2429,
21477.4,4177.81,16.2481,um,Spot,Position,53,1000000013,2430,
21507.9,4256.86,35.9918,um,Spot,Position,53,1000000018,2431,
21509.9,4225.25,16.7687,um,Spot,Position,53,1000000010,2432,
21459.2,4108.93,12.2534,um,Spot,Position,53,1000000022,2433,
21465.5,4098.22,27.7603,um,Spot,Position,53,1000000012,2434,
21485.7,4009.44,15.022,um,Spot,Position,53,1000000017,2435,
21453.2,4119.62,-31.6278,um,Spot,Position,54,1000000001,2436,
21472.7,4097.12,-30.3693,um,Spot,Position,54,1000000000,2437,
21427.9,4103.48,-18.1844,um,Spot,Position,54,1000000005,2438,
21483.4,4028.38,-10.1199,um,Spot,Position,54,1000000008,2439,
21325,4101.16,-0.0762607,um,Spot,Position,54,1000000002,2440,
21495.3,4207.44,-0.562503,um,Spot,Position,54,1000000006,2441,
21379.7,4094.54,1.66459,um,Spot,Position,54,1000000020,2442,
21477.2,4022.58,6.01667,um,Spot,Position,54,1000000009,2443,
21470.5,4088.85,14.6,um,Spot,Position,54,1000000007,2444,
21323.6,4123.21,23.0334,um,Spot,Position,54,1000000015,2445,
21413.7,4107.92,24.4788,um,Spot,Position,54,1000000021,2446,
21441.5,4109.91,24.0417,um,Spot,Position,54,1000000004,2447,
21348.8,4126.43,26.8968,um,Spot,Position,54,1000000014,2448,
21477.7,4251.27,32.7136,um,Spot,Position,54,1000001925,2449,
21395.7,4160.19,36.4278,um,Spot,Position,54,1000000016,2450,
21309,4184.5,36.4278,um,Spot,Position,54,1000000011,2451,
21514.7,4235.64,36.4278,um,Spot,Position,54,1000000019,2452,
21508.3,4254.31,36.4278,um,Spot,Position,54,1000000018,2453,
21474.8,4166.07,6.23315,um,Spot,Position,54,1000000003,2454,
21477.4,4178.32,15.192,um,Spot,Position,54,1000000013,2455,
21508.9,4227.89,14.9592,um,Spot,Position,54,1000000010,2456,
21455.6,4107.4,19.2014,um,Spot,Position,54,1000000022,2457,
21466,4099.24,27.3096,um,Spot,Position,54,1000000012,2458,
21485.6,4008.93,16.5498,um,Spot,Position,54,1000000017,2459,
21452.9,4121.03,-31.6278,um,Spot,Position,55,1000000001,2460,
21472.6,4096.99,-30.5161,um,Spot,Position,55,1000000000,2461,
21428.3,4103.57,-18.6173,um,Spot,Position,55,1000000005,2462,
21483.5,4028.31,-10.3189,um,Spot,Position,55,1000000008,2463,
21326.9,4101.73,-1.49201,um,Spot,Position,55,1000000002,2464,
21495.3,4207.3,-1.1411,um,Spot,Position,55,1000000006,2465,
21376.9,4095.08,1.62868,um,Spot,Position,55,1000000020,2466,
21476.7,4025.03,7.60355,um,Spot,Position,55,1000000009,2467,
21471,4086.94,13.3677,um,Spot,Position,55,1000000007,2468,
21324.3,4123.63,23.5175,um,Spot,Position,55,1000000015,2469,
21443,4109.48,24.28,um,Spot,Position,55,1000000004,2470,
21412.8,4109.25,26.5778,um,Spot,Position,55,1000000021,2471,
21349.4,4126.58,26.9854,um,Spot,Position,55,1000000014,2472,
21395.6,4158.6,36.4278,um,Spot,Position,55,1000000016,2473,
21308.6,4184.24,36.4278,um,Spot,Position,55,1000000011,2474,
21512.5,4231.52,36.4278,um,Spot,Position,55,1000000019,2475,
21479.1,4252.41,36.4278,um,Spot,Position,55,1000001925,2476,
21507.9,4254.35,36.4278,um,Spot,Position,55,1000000018,2477,
21471.6,4166.58,8.53735,um,Spot,Position,55,1000000003,2478,
21475.6,4182.4,17.4399,um,Spot,Position,55,1000000013,2479,
21508.9,4227.89,14.9592,um,Spot,Position,55,1000000010,2480,
21455.3,4107.4,19.6329,um,Spot,Position,55,1000000022,2481,
21464.9,4098.22,27.8823,um,Spot,Position,55,1000000012,2482,
21485.2,4008.42,20.3715,um,Spot,Position,55,1000000017,2483,
21472.1,4097.25,-31.6278,um,Spot,Position,56,1000000000,2484,
21455.7,4124.32,-31.6278,um,Spot,Position,56,1000000001,2485,
21427.5,4102.57,-22.3148,um,Spot,Position,56,1000000005,2486,
21483.8,4028.21,-11.4146,um,Spot,Position,56,1000000008,2487,
21329,4101.94,-2.92296,um,Spot,Position,56,1000000002,2488,
21495.3,4206.37,-1.7549,um,Spot,Position,56,1000000006,2489,
21371.2,4095.05,1.52353,um,Spot,Position,56,1000000020,2490,
21475.7,4026.37,9.90405,um,Spot,Position,56,1000000009,2491,
21470.6,4085.29,12.4948,um,Spot,Position,56,1000000007,2492,
21444.7,4108.89,24.5188,um,Spot,Position,56,1000000004,2493,
21324.1,4125.29,24.5301,um,Spot,Position,56,1000000015,2494,
21349.3,4125.69,26.9295,um,Spot,Position,56,1000000014,2495,
21410.5,4109.78,28.2647,um,Spot,Position,56,1000000021,2496,
21395.4,4159.59,36.4278,um,Spot,Position,56,1000000016,2497,
21308.4,4183.92,36.4278,um,Spot,Position,56,1000000011,2498,
21512,4231.24,36.4278,um,Spot,Position,56,1000000019,2499,
21479.6,4252.47,36.4278,um,Spot,Position,56,1000001925,2500,
21507.6,4253.55,36.4278,um,Spot,Position,56,1000000018,2501,
21471.6,4169.64,9.94379,um,Spot,Position,56,1000000003,2502,
21477.8,4184.76,18.1404,um,Spot,Position,56,1000000013,2503,
21507.4,4228.48,15.717,um,Spot,Position,56,1000000010,2504,
21457,4108.42,20.9801,um,Spot,Position,56,1000000022,2505,
21464,4096.69,28.6703,um,Spot,Position,56,1000000012,2506,
21485.6,4009.95,18.6025,um,Spot,Position,56,1000000017,2507,
21472.1,4097.22,-31.6278,um,Spot,Position,57,1000000000,2508,
21457.7,4126.1,-31.6278,um,Spot,Position,57,1000000001,2509,
21428.1,4102.61,-22.1543,um,Spot,Position,57,1000000005,2510,
21483.8,4027.99,-12.6491,um,Spot,Position,57,1000000008,2511,
21330.3,4101.79,-3.56122,um,Spot,Position,57,1000000002,2512,
21494.9,4205.78,-1.97488,um,Spot,Position,57,1000000006,2513,
21369.2,4095.27,1.8784,um,Spot,Position,57,1000000020,2514,
21475.3,4026.58,10.8254,um,Spot,Position,57,1000000009,2515,
21470.4,4085.47,12.6885,um,Spot,Position,57,1000000007,2516,
21445,4108.87,24.7631,um,Spot,Position,57,1000000004,2517,
21349.6,4126.87,27.3761,um,Spot,Position,57,1000000014,2518,
21408,4110.16,29.8434,um,Spot,Position,57,1000000021,2519,
21395.1,4162.43,36.4278,um,Spot,Position,57,1000000016,2520,
21308.1,4183.13,36.4278,um,Spot,Position,57,1000000011,2521,
21511.4,4230.22,36.4278,um,Spot,Position,57,1000000019,2522,
21479.7,4252.39,36.4278,um,Spot,Position,57,1000001925,2523,
21507.5,4252.52,36.4278,um,Spot,Position,57,1000000018,2524,
21472.6,4169.13,9.8634,um,Spot,Position,57,1000000003,2525,
21477.8,4184.24,19.2646,um,Spot,Position,57,1000000013,2526,
21510.9,4223.21,20.0672,um,Spot,Position,57,1000000010,2527,
21323.4,4131.6,28.65,um,Spot,Position,57,1000000015,2528,
21457.9,4109.44,25.1241,um,Spot,Position,57,1000000022,2529,
21463.7,4096.69,26.6245,um,Spot,Position,57,1000000012,2530,
21486,4008.93,13.1216,um,Spot,Position,57,1000000017,2531,
21472.3,4097.12,-31.6278,um,Spot,Position,58,1000000000,2532,
21459.2,4126.56,-31.6278,um,Spot,Position,58,1000000001,2533,
21427.8,4102.43,-23.1604,um,Spot,Position,58,1000000005,2534,
21483.5,4028.46,-14.5151,um,Spot,Position,58,1000000008,2535,
21331.2,4101.68,-3.73726,um,Spot,Position,58,1000000002,2536,
21495.3,4205.74,-1.82567,um,Spot,Position,58,1000000006,2537,
21368.7,4095.41,1.91602,um,Spot,Position,58,1000000020,2538,
21475.1,4025.65,11.2347,um,Spot,Position,58,1000000009,2539,
21470.7,4085.82,12.4545,um,Spot,Position,58,1000000007,2540,
21445,4108.86,25.1176,um,Spot,Position,58,1000000004,2541,
21349.6,4127.41,27.5026,um,Spot,Position,58,1000000014,2542,
21405.8,4110.38,31.8862,um,Spot,Position,58,1000000021,2543,
21394.9,4163.46,36.4278,um,Spot,Position,58,1000000016,2544,
21306.2,4181.32,36.4278,um,Spot,Position,58,1000000011,2545,
21510.3,4228.33,36.4278,um,Spot,Position,58,1000000019,2546,
21505.8,4251.5,36.4278,um,Spot,Position,58,1000000018,2547,
21481.2,4253.09,36.4278,um,Spot,Position,58,1000001925,2548,
21473.4,4168.11,10.7571,um,Spot,Position,58,1000000003,2549,
21476.8,4182.91,18.4977,um,Spot,Position,58,1000000013,2550,
21511.1,4221.68,18.2497,um,Spot,Position,58,1000000010,2551,
21323.7,4132.62,26.7056,um,Spot,Position,58,1000000015,2552,
21460.9,4109.44,26.8049,um,Spot,Position,58,1000000022,2553,
21465.4,4095.67,36.2858,um,Spot,Position,58,1000000012,2554,
21486.3,4007.91,12.1235,um,Spot,Position,58,1000000017,2555,
21472.3,4097.56,-31.6278,um,Spot,Position,59,1000000000,2556,
21462.5,4126.41,-31.6278,um,Spot,Position,59,1000000001,2557,
21427.5,4102.07,-25.2585,um,Spot,Position,59,1000000005,2558,
21483.2,4030.52,-16.2163,um,Spot,Position,59,1000000008,2559,
21330.6,4101.59,-3.35387,um,Spot,Position,59,1000000002,2560,
21495.2,4204.86,-2.4335,um,Spot,Position,59,1000000006,2561,
21367.7,4095.62,1.68421,um,Spot,Position,59,1000000020,2562,
21474.7,4025.57,11.6594,um,Spot,Position,59,1000000009,2563,
21470.6,4086.5,12.3706,um,Spot,Position,59,1000000007,2564,
21445.3,4108.7,25.1682,um,Spot,Position,59,1000000004,2565,
21349.6,4128.03,27.865,um,Spot,Position,59,1000000014,2566,
21404.3,4108.54,32.7327,um,Spot,Position,59,1000000021,2567,
21395,4164,36.4278,um,Spot,Position,59,1000000016,2568,
21307.1,4181.94,36.4278,um,Spot,Position,59,1000000011,2569,
21508.2,4226.22,36.4278,um,Spot,Position,59,1000000019,2570,
21482.1,4253.06,36.4278,um,Spot,Position,59,1000001925,2571,
21476.2,4178.83,20.6456,um,Spot,Position,59,1000000013,2572,
21474.8,4168.62,11.5522,um,Spot,Position,59,1000000003,2573,
21511.1,4221.68,18.2497,um,Spot,Position,59,1000000010,2574,
21325.1,4134.16,26.7056,um,Spot,Position,59,1000000015,2575,
21462.8,4110.46,26.1265,um,Spot,Position,59,1000000022,2576,
21464.5,4095.16,34.4719,um,Spot,Position,59,1000000012,2577,
21486.3,4005.87,9.93832,um,Spot,Position,59,1000000017,2578,
21472.1,4097.66,-31.6278,um,Spot,Position,60,1000000000,2579,
21464.2,4125.92,-31.6278,um,Spot,Position,60,1000000001,2580,
21427.4,4102.17,-23.6934,um,Spot,Position,60,1000000005,2581,
21483.2,4032.31,-16.7153,um,Spot,Position,60,1000000008,2582,
21330.3,4101.7,-3.12622,um,Spot,Position,60,1000000002,2583,
21495.4,4204.14,-2.58664,um,Spot,Position,60,1000000006,2584,
21367,4095.2,1.89142,um,Spot,Position,60,1000000020,2585,
21473.4,4026.44,13.5014,um,Spot,Position,60,1000000009,2586,
21470.8,4086.35,12.3995,um,Spot,Position,60,1000000007,2587,
21448.3,4108.37,25.5037,um,Spot,Position,60,1000000004,2588,
21349.8,4129.09,28.5335,um,Spot,Position,60,1000000014,2589,
21402,4107.94,32.7216,um,Spot,Position,60,1000000021,2590,
21394.6,4165.22,36.4278,um,Spot,Position,60,1000000016,2591,
21308.3,4183.24,36.4278,um,Spot,Position,60,1000000011,2592,
21505.8,4224.89,36.4278,um,Spot,Position,60,1000000019,2593,
21483.2,4253.32,36.4278,um,Spot,Position,60,1000001925,2594,
21476.1,4178.32,21.7297,um,Spot,Position,60,1000000013,2595,
21474.3,4168.62,12.3802,um,Spot,Position,60,1000000003,2596,
21511,4222.19,22.4078,um,Spot,Position,60,1000000010,2597,
21326.4,4135.11,26.7056,um,Spot,Position,60,1000000015,2598,
21463,4110.97,21.2551,um,Spot,Position,60,1000000022,2599,
21464.8,4097.2,36.017,um,Spot,Position,60,1000000012,2600,
21486.3,4003.83,7.72797,um,Spot,Position,60,1000000017,2601,
