
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
16760.9,-2412.12,36.4278,µm,Spot,Position,15,1000000121,2078,
16636.6,-2355.23,0.438725,µm,Spot,Position,16,1000000055,2156,
16774,-2472.2,7.19909,µm,Spot,Position,16,1000000063,2166,
16656.9,-2398.02,7.11067,µm,Spot,Position,16,1000000057,2167,
16679.5,-2433.95,8.40204,µm,Spot,Position,16,1000000065,2169,
16567.4,-2337.5,22.4944,µm,Spot,Position,16,1000000083,2188,
16757.8,-2429.36,36.4278,µm,Spot,Position,16,1000000093,2217,
16760.8,-2412.06,36.4278,µm,Spot,Position,16,1000000121,2218,
16636.2,-2355.35,1.07482,µm,Spot,Position,17,1000000055,2303,
16772.1,-2473.79,7.04381,µm,Spot,Position,17,1000000063,2309,
16656.6,-2398.06,7.74194,µm,Spot,Position,17,1000000057,2310,
16679.5,-2433.22,9.37698,µm,Spot,Position,17,1000000065,2311,
16566,-2337.08,22.2292,µm,Spot,Position,17,1000000083,2326,
16758.1,-2429.45,36.4278,µm,Spot,Position,17,1000000093,2355,
16761.1,-2411.99,36.4278,µm,Spot,Position,17,1000000121,2357,
16636.2,-2355.66,1.80107,µm,Spot,Position,18,1000000055,2437,
16770.3,-2475.34,6.99469,µm,Spot,Position,18,1000000063,2448,
16679.8,-2432.85,9.59778,µm,Spot,Position,18,1000000065,2451,
16656.2,-2398.34,8.24709,µm,Spot,Position,18,1000000057,2452,
16564.6,-2336.89,21.6616,µm,Spot,Position,18,1000000083,2464,
16757.9,-2429.61,36.4278,µm,Spot,Position,18,1000000093,2497,
16761.1,-2412.12,36.4278,µm,Spot,Position,18,1000000121,2499,
16636.1,-2355.79,2.09455,µm,Spot,Position,19,1000000055,2585,
16771.7,-2473.44,7.6166,µm,Spot,Position,19,1000000063,2590,
16656.3,-2398.25,8.41322,µm,Spot,Position,19,1000000057,2591,
16679.8,-2433.21,10.4038,µm,Spot,Position,19,1000000065,2593,
16564.5,-2337.04,21.7005,µm,Spot,Position,19,1000000083,2607,
16757.8,-2429.54,36.4278,µm,Spot,Position,19,1000000093,2641,
16761,-2412.05,36.4278,µm,Spot,Position,19,1000000121,2644,
16635.8,-2355.57,2.38079,µm,Spot,Position,20,1000000055,2735,
16770.2,-2475.35,7.19251,µm,Spot,Position,20,1000000063,2740,
16655.8,-2398.3,9.08739,µm,Spot,Position,20,1000000057,2742,
16679.1,-2433.62,10.4193,µm,Spot,Position,20,1000000065,2743,
16565,-2336.48,22.5817,µm,Spot,Position,20,1000000083,2758,
16757.1,-2428.47,36.4278,µm,Spot,Position,20,1000000093,2788,
16761.1,-2411.96,36.4278,µm,Spot,Position,20,1000000121,2790,
16635.4,-2355.34,2.71556,µm,Spot,Position,21,1000000055,2876,
16773.6,-2473.35,9.07432,µm,Spot,Position,21,1000000063,2883,
16656.6,-2398.72,8.68227,µm,Spot,Position,21,1000000057,2884,
16679.6,-2435,10.3936,µm,Spot,Position,21,1000000065,2885,
16564.8,-2336.48,22.8392,µm,Spot,Position,21,1000000083,2899,
16756.9,-2427.95,36.4278,µm,Spot,Position,21,1000000093,2932,
16760.9,-2412.02,36.4278,µm,Spot,Position,21,1000000121,2934,
16634.8,-2355.4,3.3262,µm,Spot,Position,22,1000000055,3019,
16769.8,-2475.12,7.53019,µm,Spot,Position,22,1000000063,3024,
16655.5,-2398.78,9.73611,µm,Spot,Position,22,1000000057,3027,
16679,-2433.39,10.4563,µm,Spot,Position,22,1000000065,3029,
16564.8,-2336.61,22.9479,µm,Spot,Position,22,1000000083,3045,
